"Target","Source","n","Weight"
"katapultmagazin","2847139251",1,1
"katapultmagazin","2863140611",1,1
"katapultmagazin","2877990820",1,1
"katapultmagazin","289561331",1,1
"katapultmagazin","2909709471",1,1
"katapultmagazin","294467565",1,1
"katapultmagazin","2953215243",1,1
"katapultmagazin","2957302301",1,1
"katapultmagazin","2964918617",1,1
"katapultmagazin","2976801855",1,1
"katapultmagazin","298519784",1,1
"katapultmagazin","3001563603",1,1
"katapultmagazin","3015814120",1,1
"katapultmagazin","3049271385",1,1
"katapultmagazin","3076209051",1,1
"katapultmagazin","3141836369",1,1
"katapultmagazin","3149108627",1,1
"katapultmagazin","3205320429",1,1
"katapultmagazin","3303255005",1,1
"katapultmagazin","3331049103",1,1
"katapultmagazin","3342543587",1,1
"katapultmagazin","336093062",1,1
"katapultmagazin","3398794096",1,1
"katapultmagazin","34318759",1,1
"katapultmagazin","3448201815",1,1
"katapultmagazin","365556406",1,1
"katapultmagazin","3664720289",1,1
"katapultmagazin","3699420317",1,1
"katapultmagazin","373269727",1,1
"katapultmagazin","3911764815",1,1
"katapultmagazin","407044860",1,1
"katapultmagazin","413288334",1,1
"katapultmagazin","4196745095",1,1
"katapultmagazin","419801642",1,1
"katapultmagazin","420229282",1,1
"katapultmagazin","4222033846",1,1
"katapultmagazin","428645072",1,1
"katapultmagazin","429734830",1,1
"katapultmagazin","4339974327",1,1
"katapultmagazin","4424473349",1,1
"katapultmagazin","44575631",1,1
"katapultmagazin","46629291",1,1
"katapultmagazin","4694850528",1,1
"katapultmagazin","47671560",1,1
"katapultmagazin","4783736721",1,1
"katapultmagazin","486067876",1,1
"katapultmagazin","50741235",1,1
"katapultmagazin","508018172",1,1
"katapultmagazin","5133441",1,1
"katapultmagazin","513510229",1,1
"katapultmagazin","513520151",1,1
"katapultmagazin","525001188",1,1
"katapultmagazin","527906731",1,1
"katapultmagazin","533029214",1,1
"katapultmagazin","53874296",1,1
"katapultmagazin","54222078",1,1
"katapultmagazin","554590801",1,1
"katapultmagazin","554745156",1,1
"katapultmagazin","57698351",1,1
"katapultmagazin","580130881",1,1
"katapultmagazin","587618330",1,1
"katapultmagazin","588153952",1,1
"katapultmagazin","59426138",1,1
"katapultmagazin","598469569",1,1
"katapultmagazin","604498774",1,1
"katapultmagazin","611842859",1,1
"katapultmagazin","61462598",1,1
"katapultmagazin","621021847",1,1
"katapultmagazin","626039658",1,1
"katapultmagazin","633920778",1,1
"katapultmagazin","64354557",1,1
"katapultmagazin","68378832",1,1
"katapultmagazin","701128797769302016",1,1
"katapultmagazin","70619205",1,1
"katapultmagazin","707696955",1,1
"katapultmagazin","707841704",1,1
"katapultmagazin","712375274",1,1
"katapultmagazin","716218864460296192",1,1
"katapultmagazin","716220554362150912",1,1
"katapultmagazin","720393169230127105",1,1
"katapultmagazin","720883020312346624",1,1
"katapultmagazin","728209251190120449",1,1
"katapultmagazin","732609059350818816",1,1
"katapultmagazin","738391166186598400",1,1
"katapultmagazin","739149096003473408",1,1
"katapultmagazin","743739072032571392",1,1
"katapultmagazin","744620964638560257",1,1
"katapultmagazin","753866409671815168",1,1
"katapultmagazin","756567393300873216",1,1
"katapultmagazin","761198470376017923",1,1
"katapultmagazin","78436225",1,1
"katapultmagazin","795798760706162689",1,1
"katapultmagazin","797206762885672961",1,1
"katapultmagazin","799677503899975680",1,1
"katapultmagazin","804325647350906880",1,1
"katapultmagazin","813648227106963456",1,1
"katapultmagazin","815982003698987013",1,1
"katapultmagazin","823118337035091969",1,1
"katapultmagazin","824637488379539457",1,1
"katapultmagazin","825306344961998848",1,1
"katapultmagazin","854344437639598082",1,1
"katapultmagazin","859101343356772353",1,1
"katapultmagazin","867195094859907072",1,1
"katapultmagazin","871115437962129409",1,1
"katapultmagazin","87157924",1,1
"katapultmagazin","880137519312117760",1,1
"katapultmagazin","881502915122397184",1,1
"katapultmagazin","897726103",1,1
"katapultmagazin","898821829862858752",1,1
"katapultmagazin","902585748263768065",1,1
"katapultmagazin","903014586743492612",1,1
"katapultmagazin","906076095224709120",1,1
"katapultmagazin","91400607",1,1
"katapultmagazin","932677949110870018",1,1
"katapultmagazin","933284090152980480",1,1
"katapultmagazin","946863108647194626",1,1
"katapultmagazin","948504747832725504",1,1
"katapultmagazin","95613984",1,1
"katapultmagazin","957997771918839808",1,1
"katapultmagazin","964651935306575872",1,1
"katapultmagazin","966690917649436672",1,1
"katapultmagazin","967053510",1,1
"katapultmagazin","977262423701905409",1,1
"katapultmagazin","982726439219982337",1,1
"katapultmagazin","99486619",1,1
"katapultmagazin","995417016952606720",1,1
"katapultmagazin","996040003208826880",1,1
"katapultmagazin","997380796196573184",1,1
"katharina_munz","1182414079387996163",1,1
"katharina_munz","1302114457515175936",1,1
"katharina_munz","197359758",1,1
"kathigraphie","1423331536288555016",1,1
"kay_junge","1282635884005916675",1,1
"kh_paque","1339629995166187523",1,1
"kickturk","1081283841069850625",1,1
"kimy_mainhattan","82259645",1,1
"kimy_mainhattan","822764988364390401",1,1
"kingdomcometous","1149050151618666498",1,1
"kingdomcometous","1159067874339762177",1,1
"kingdomcometous","1302697044486828032",1,1
"kingdomcometous","1395677153459638277",2,2
"kingdomcometous","210808629",1,1
"kingdomcometous","2496792297",1,1
"kingdomcometous","390899757",1,1
"kingdomcometous","617093358",1,1
"kingdomcometous","724147778524483584",1,1
"kingdomcometous","756539003424346112",1,1
"kingdomcometous","756607937083281414",1,1
"kingdomcometous","758901789819142144",1,1
"kingdomcometous","800248732054736896",1,1
"kingdomcometous","912278854101798912",1,1
"kingdomcometous","925674666701836288",1,1
"kl_schwalmstadt","136289916",1,1
"klaremitte","1314258316747571203",1,1
"klauskunze3","1220434817793261571",1,1
"klauskunze3","164287753",1,1
"klauskunze3","20836439",1,1
"klauskunze3","2748530040",1,1
"klauslederer","1061408402",1,1
"klauslederer","1158904881673101313",1,1
"klauslederer","1197498108395114496",1,1
"klauslederer","1228048095738580993",1,1
"klauslederer","131238874",1,1
"klauslederer","1403270403766763523",1,1
"klauslederer","225423410",1,1
"klauslederer","2274793572",1,1
"klauslederer","2344913904",1,1
"klauslederer","4067598917",1,1
"klima_mahner","1213274423064547329",1,1
"klima_mahner","2333807252",1,1
"klima_mahner","533029214",1,1
"klompscher","1060515876447969280",1,1
"klompscher","1105645897",1,1
"klompscher","1193134818051215360",1,1
"klompscher","1228048095738580993",1,1
"klompscher","1410564412633665537",1,1
"klompscher","196330258",1,1
"klompscher","2344913904",1,1
"klompscher","3375860590",1,1
"klompscher","38167665",1,1
"klompscher","499903861",1,1
"klompscher","51103685",1,1
"klompscher","539891820",1,1
"klompscher","56761116",1,1
"klompscher","607110686",1,1
"klompscher","79498539",1,1
"klompscher","803250600431484928",1,1
"klompscher","94173309",1,1
"klompscher","944646290",1,1
"klompscher","964449097",1,1
"klompscher","978297132053655552",1,1
"kokospalmeblog","323479652",1,1
"kremersgerald","1397597501033746443",1,1
"kryptoschland","1334223919964971008",1,1
"kryptoschland","1395677153459638277",1,1
"kryptoschland","1421599192175325185",1,1
"kschmetterling0","1375448801301893125",1,1
"kwaeseberg","3050980455",1,1
"la_lioness","404358965",1,1
"lalacookieee","1023478209118199809",1,1
"lalacookieee","1025489014227435522",1,1
"lalacookieee","1030414360513003525",1,1
"lalacookieee","1046422000095449088",1,1
"lalacookieee","1061914512813633537",1,1
"lalacookieee","1075376629675905024",1,1
"lalacookieee","1076328388971905025",1,1
"lalacookieee","1109826202586484742",1,1
"lalacookieee","111054843",1,1
"lalacookieee","1130487350075830272",1,1
"lalacookieee","1139390584441802753",1,1
"lalacookieee","1139635550183444480",1,1
"lalacookieee","1158393852643987459",1,1
"lalacookieee","1167920509960556544",1,1
"lalacookieee","1171801936464633856",1,1
"lalacookieee","1182703940309266432",1,1
"lalacookieee","1183833372684177410",1,1
"lalacookieee","1200307585460649986",1,1
"lalacookieee","1208042344701976576",1,1
"lalacookieee","1218607540696756225",1,1
"lalacookieee","1228048095738580993",1,1
"lalacookieee","1231146032",1,1
"lalacookieee","1241082461766979584",1,1
"lalacookieee","1252216806",1,1
"lalacookieee","1257964859322441734",1,1
"lalacookieee","1259806372398608384",1,1
"lalacookieee","1264440477073453056",1,1
"lalacookieee","1295657673334165504",1,1
"lalacookieee","1298961114907189248",1,1
"lalacookieee","1327728923103424512",1,1
"lalacookieee","1354684516598767618",1,1
"lalacookieee","1357788321385246722",1,1
"lalacookieee","1363942578345938948",1,1
"lalacookieee","1367988781",1,1
"lalacookieee","1375903473145950222",1,1
"lalacookieee","1378975967046144002",1,1
"lalacookieee","1403270403766763523",1,1
"lalacookieee","1404884382188515337",1,1
"lalacookieee","1410004266",1,1
"lalacookieee","1419724657427685378",1,1
"lalacookieee","1441851130842021892",1,1
"lalacookieee","153115039",1,1
"lalacookieee","159146257",1,1
"lalacookieee","1697461758",1,1
"lalacookieee","1872035509",1,1
"lalacookieee","210552528",1,1
"lalacookieee","21657066",1,1
"lalacookieee","2267022077",1,1
"lalacookieee","23299262",1,1
"lalacookieee","2569099740",1,1
"lalacookieee","2596607377",1,1
"lalacookieee","261358737",1,1
"lalacookieee","272619137",1,1
"lalacookieee","2845439482",1,1
"lalacookieee","2857704532",1,1
"lalacookieee","296909168",1,1
"lalacookieee","2969405391",1,1
"lalacookieee","299038138",1,1
"lalacookieee","3047095963",1,1
"lalacookieee","3375860590",1,1
"lalacookieee","3644144237",1,1
"lalacookieee","364751261",1,1
"lalacookieee","423631911",1,1
"lalacookieee","4716845601",1,1
"lalacookieee","47954340",1,1
"lalacookieee","480759051",1,1
"lalacookieee","4893139900",1,1
"lalacookieee","490787863",1,1
"lalacookieee","504648110",1,1
"lalacookieee","533029214",1,1
"lalacookieee","53874296",1,1
"lalacookieee","544317327",1,1
"lalacookieee","589860852",1,1
"lalacookieee","64396833",1,1
"lalacookieee","732970282269429760",1,1
"lalacookieee","734694098985160704",1,1
"lalacookieee","738391166186598400",1,1
"lalacookieee","744951838496133120",1,1
"lalacookieee","745482685",1,1
"lalacookieee","74693018",1,1
"lalacookieee","78291514",1,1
"lalacookieee","796353060821864449",1,1
"lalacookieee","81637999",1,1
"lalacookieee","816401586087927808",1,1
"lalacookieee","82131797",1,1
"lalacookieee","84045279",1,1
"lalacookieee","841285208880103424",1,1
"lalacookieee","849547295091814400",1,1
"lalacookieee","868421295310032896",1,1
"lalacookieee","88099423",1,1
"lalacookieee","882838214205165568",1,1
"lalacookieee","902660772",1,1
"lalacookieee","905512344217952257",1,1
"lalacookieee","93516189",1,1
"lalacookieee","936495610617847808",1,1
"lalacookieee","941042055966576640",1,1
"lalacookieee","947742399706648577",1,1
"lalacookieee","949618787103408128",1,1
"lalacookieee","964492476357672960",1,1
"lalacookieee","978297132053655552",1,1
"lalacookieee","980022872436592640",1,1
"lalacookieee","982731137532473345",1,1
"lanyihunter1","1290014637388431360",1,1
"larshaise","107026142",1,1
"larshaise","1073321411375230976",1,1
"larshaise","1083786671018205184",1,1
"larshaise","1087591149924241408",1,1
"larshaise","1089578485599948803",1,1
"larshaise","1147547433561415681",1,1
"larshaise","1152976507733708800",1,1
"larshaise","1156265493138984963",1,1
"larshaise","1158642693544775681",1,1
"larshaise","1165222043987652609",1,1
"larshaise","1176352418",1,1
"larshaise","1177663805591035904",1,1
"larshaise","1181931099129352192",1,1
"larshaise","1212281117933309952",1,1
"larshaise","1214280193751175168",1,1
"larshaise","1224015168696475649",1,1
"larshaise","1308095847733886978",1,1
"larshaise","1361656523106226176",1,1
"larshaise","1372957297819942915",1,1
"larshaise","1373340312257576963",1,1
"larshaise","1381921667530829827",1,1
"larshaise","1394629754658213890",1,1
"larshaise","1395677153459638277",1,1
"larshaise","1421847842306641921",1,1
"larshaise","1431497774131027970",1,1
"larshaise","1435213325303001091",1,1
"larshaise","1650969092",1,1
"larshaise","2463582956",1,1
"larshaise","262337822",1,1
"larshaise","2817931146",1,1
"larshaise","2912706009",1,1
"larshaise","411344362",1,1
"larshaise","428445865",1,1
"larshaise","4866566489",1,1
"larshaise","4891172542",1,1
"larshaise","533330971",1,1
"larshaise","615400007",1,1
"larshaise","725283922087694336",1,1
"larshaise","808725472553168897",1,1
"larshaise","826165892463603712",1,1
"larshaise","828393838599352320",2,2
"larshaise","873470215006433281",1,1
"larshaise","88635165",1,1
"larshaise","951068469465894912",1,1
"laus_schwab","1272551480512389122",1,1
"lawyerberlin","1008982323310850050",1,1
"lawyerberlin","1028334689491329024",1,1
"lawyerberlin","1064269168072159232",1,1
"lawyerberlin","1073321411375230976",1,1
"lawyerberlin","1077290016102060032",1,1
"lawyerberlin","1119922741",2,2
"lawyerberlin","1139576122209984514",1,1
"lawyerberlin","1142364620138717184",2,2
"lawyerberlin","1145038682",1,1
"lawyerberlin","1155901379183108096",3,3
"lawyerberlin","1163110141694291968",1,1
"lawyerberlin","1177491522612121605",1,1
"lawyerberlin","1210986424352178176",1,1
"lawyerberlin","1211338221092630528",1,1
"lawyerberlin","1221788343723229187",1,1
"lawyerberlin","1242496151649206273",1,1
"lawyerberlin","1249971132859629570",1,1
"lawyerberlin","1254258182790266880",1,1
"lawyerberlin","1259440570956685312",3,3
"lawyerberlin","1267707351001436161",1,1
"lawyerberlin","1276274372",1,1
"lawyerberlin","1292737024789811202",1,1
"lawyerberlin","1323573896931663875",1,1
"lawyerberlin","1334223919964971008",1,1
"lawyerberlin","1339520020951535616",1,1
"lawyerberlin","1350807318708056064",1,1
"lawyerberlin","1357044621050867714",1,1
"lawyerberlin","1372246165194948611",1,1
"lawyerberlin","1383418843763073027",1,1
"lawyerberlin","1393531547819593731",1,1
"lawyerberlin","1395677153459638277",2,2
"lawyerberlin","1418498061899341824",1,1
"lawyerberlin","1419943303550836738",1,1
"lawyerberlin","1437810368538161158",1,1
"lawyerberlin","1689287426",1,1
"lawyerberlin","17713693",1,1
"lawyerberlin","2381036336",1,1
"lawyerberlin","2541465850",1,1
"lawyerberlin","2544718447",1,1
"lawyerberlin","3001331617",1,1
"lawyerberlin","3058390042",1,1
"lawyerberlin","308180604",1,1
"lawyerberlin","3347665025",1,1
"lawyerberlin","403982341",1,1
"lawyerberlin","454939289",1,1
"lawyerberlin","4569352401",1,1
"lawyerberlin","475901833",1,1
"lawyerberlin","4784813129",1,1
"lawyerberlin","495820628",1,1
"lawyerberlin","711266528373637121",1,1
"lawyerberlin","71215293",1,1
"lawyerberlin","712362094390280193",1,1
"lawyerberlin","718159937155776512",1,1
"lawyerberlin","735728729536618496",1,1
"lawyerberlin","808725472553168897",1,1
"lawyerberlin","816717166900809729",3,3
"lawyerberlin","823244697711812608",1,1
"lawyerberlin","827210103786979328",1,1
"lawyerberlin","853656800981381120",1,1
"lawyerberlin","867380543503159296",2,2
"lawyerberlin","891731545404436481",1,1
"lawyerberlin","907382831130857472",2,2
"lawyerberlin","934105328140120064",1,1
"lawyerberlin","934191726155182082",1,1
"lawyerberlin","955745235493179392",1,1
"lawyerberlin","964814789171138561",1,1
"leftheartde","1061914512813633537",1,1
"leftheartde","1158904881673101313",1,1
"leftheartde","1228048095738580993",1,1
"leftheartde","1403270403766763523",1,1
"leftheartde","53874296",2,2
"lgbeutin","868421295310032896",1,1
"linke__burb_alt","73063590",1,1
"linke__burb_alt","868421295310032896",1,1
"linke_flensburg","1228048095738580993",2,2
"linke_flensburg","1242195780141711361",1,1
"linke_flensburg","1330824674343792640",1,1
"linke_flensburg","1413972154878763014",3,3
"linke_flensburg","2344913904",2,2
"linke_flensburg","2369959501",1,1
"linke_flensburg","2741214938",1,1
"linke_kvbonn","1030414360513003525",1,1
"linke_kvbonn","1072837448537911297",1,1
"linke_kvbonn","1110518624874385409",1,1
"linke_kvbonn","884293161354448897",1,1
"linkeaurich","1228048095738580993",1,1
"linkebergedorf","107238212",2,2
"linkebergedorf","1228048095738580993",1,1
"linkebergedorf","221513227",1,1
"linkebergedorf","2569099740",1,1
"linkemg","25532760",1,1
"linketrier","1405196295367692289",1,1
"linketrier","2305323388",1,1
"linketrier","3309286822",1,1
"linksfraktionhb","1419238811150782465",1,1
"linksfraktionhb","4765334437",1,1
"linksjugendhamm","1367955852146147328",1,1
"linksjugendhamm","1425120453836873730",1,1
"linksjugendhamm","198906824",1,1
"linksjugendhamm","868421295310032896",1,1
"lisal80","544664538",1,1
"lofimat","100458065",1,1
"lofimat","1158904881673101313",1,1
"lofimat","838556904",1,1
"lofimat","93516189",1,1
"log_scale_","868044538228727808",1,1
"longlifematters","1153900586523353088",1,1
"longlifematters","1165222043987652609",1,1
"longlifematters","1342500625255444482",1,1
"longlifematters","4782612083",1,1
"lotus_edulis","1280439986",1,1
"luna_le","1276206917409538054",1,1
"luna_le","14331140",1,1
"luna_le","2552255094",1,1
"luna_le","2982349433",1,1
"luna_le","2989997703",1,1
"luna_le","3575431037",1,1
"luna_le","87458675",1,1
"lvz","234850113",1,1
"lvz","478911372",1,1
"m4rgotkaesemann","1323394993827008512",1,1
"mainzund","155866673",1,1
"man3tti","68473339",1,1
