"Target","Source","n","Weight"
"watch_greens","449686114",2,2
"watch_greens","45381024",1,1
"watch_greens","458322927",1,1
"watch_greens","4765910741",1,1
"watch_greens","4806055595",3,3
"watch_greens","51076603",1,1
"watch_greens","532183962",3,3
"watch_greens","553398208",1,1
"watch_greens","587414782",1,1
"watch_greens","61464055",1,1
"watch_greens","61749255",1,1
"watch_greens","62330523",1,1
"watch_greens","629243838",1,1
"watch_greens","636249195",1,1
"watch_greens","68227606",1,1
"watch_greens","706769665935200256",1,1
"watch_greens","712281862086004737",1,1
"watch_greens","72222448",8,8
"watch_greens","723496175727443969",1,1
"watch_greens","724147778524483584",1,1
"watch_greens","742312980633780225",1,1
"watch_greens","750299424513990656",1,1
"watch_greens","751141812509769728",1,1
"watch_greens","754084184675717120",1,1
"watch_greens","75522383",2,2
"watch_greens","757826967655755776",1,1
"watch_greens","758901789819142144",1,1
"watch_greens","759449446765780992",1,1
"watch_greens","764951895513374721",1,1
"watch_greens","768899816",1,1
"watch_greens","769204392",1,1
"watch_greens","781616994948882432",1,1
"watch_greens","792814528706871296",2,2
"watch_greens","796989130613948416",1,1
"watch_greens","798709752",2,2
"watch_greens","811135456100356096",2,2
"watch_greens","811232692004069376",7,7
"watch_greens","812215579201433600",1,1
"watch_greens","816717166900809729",5,5
"watch_greens","819254643670810628",1,1
"watch_greens","819959687542095880",1,1
"watch_greens","821379218902777856",1,1
"watch_greens","830850546227621888",1,1
"watch_greens","837936108658954241",1,1
"watch_greens","854023669806497793",6,6
"watch_greens","86024476",1,1
"watch_greens","864983682196676608",1,1
"watch_greens","882351750543441921",2,2
"watch_greens","883207171944656896",1,1
"watch_greens","889330030983208960",1,1
"watch_greens","890081620165840898",1,1
"watch_greens","890875813524107264",1,1
"watch_greens","901412150748622848",1,1
"watch_greens","905521713051467777",1,1
"watch_greens","912278854101798912",1,1
"watch_greens","913509982590636034",1,1
"watch_greens","919598362726453249",1,1
"watch_greens","925674666701836288",1,1
"watch_greens","931076180886908928",1,1
"watch_greens","945791616786272257",1,1
"watch_greens","950633272039665664",1,1
"watch_greens","950791303448743938",1,1
"watch_greens","953629929052176387",1,1
"watch_greens","957575988073893888",1,1
"watch_greens","960963843370471425",2,2
"watch_greens","972137080817115137",2,2
"watch_greens","973250952261193728",1,1
"watch_greens","97985078",1,1
"watch_greens","993806947156676608",1,1
"watch_greens","993928109970817024",1,1
"watch_greens","999213815685353472",1,1
"watch_union","1003215786427772928",1,1
"watch_union","1016259417229201409",1,1
"watch_union","1048973135402467332",1,1
"watch_union","1060515876447969280",2,2
"watch_union","106260922",1,1
"watch_union","1066225418271973376",1,1
"watch_union","1107658628201357312",1,1
"watch_union","1108445834448945155",1,1
"watch_union","1109409812088045568",1,1
"watch_union","1131180187754913793",1,1
"watch_union","1133396963314024448",1,1
"watch_union","1134425809983287296",2,2
"watch_union","1134496490863431680",1,1
"watch_union","1137773957115985921",1,1
"watch_union","1139390584441802753",1,1
"watch_union","1158904881673101313",1,1
"watch_union","1206126342409990144",1,1
"watch_union","1220868182325460995",1,1
"watch_union","1232445672206536704",4,4
"watch_union","1241382102119190528",1,1
"watch_union","1241397652014710795",1,1
"watch_union","1261339568189714438",1,1
"watch_union","1264255659090104321",1,1
"watch_union","1264854532443561984",1,1
"watch_union","1265014641098477571",1,1
"watch_union","126933179",2,2
"watch_union","1269346220427939841",1,1
"watch_union","1276855482762829824",1,1
"watch_union","1280593941226758144",1,1
"watch_union","1285349466405511170",1,1
"watch_union","1289208739099271169",1,1
"watch_union","1289680531899195392",1,1
"watch_union","1297121127500853248",1,1
"watch_union","1299468211717632003",1,1
"watch_union","1314258316747571203",1,1
"watch_union","1319413975596044288",4,4
"watch_union","1324345466977505281",1,1
"watch_union","1327335353951383553",1,1
"watch_union","1327531594236764160",2,2
"watch_union","1335311425263308802",1,1
"watch_union","1347942069164240897",1,1
"watch_union","1352982390981931008",2,2
"watch_union","1399031179806904327",1,1
"watch_union","1403096466290319376",1,1
"watch_union","14978473",1,1
"watch_union","15170581",1,1
"watch_union","155617683",2,2
"watch_union","1635140131",1,1
"watch_union","1669852086",1,1
"watch_union","179629368",1,1
"watch_union","179885813",1,1
"watch_union","1957517246",1,1
"watch_union","19997877",1,1
"watch_union","2180938196",1,1
"watch_union","2265599588",1,1
"watch_union","2312389187",1,1
"watch_union","2371743993",2,2
"watch_union","2574184782",1,1
"watch_union","2591790956",1,1
"watch_union","2626662207",1,1
"watch_union","265952813",1,1
"watch_union","2708112575",1,1
"watch_union","2966590061",1,1
"watch_union","2978697490",1,1
"watch_union","2984758834",1,1
"watch_union","30478074",1,1
"watch_union","3053231578",1,1
"watch_union","3121521363",1,1
"watch_union","3208594605",1,1
"watch_union","3240967371",1,1
"watch_union","3393459063",1,1
"watch_union","3559692389",1,1
"watch_union","375842236",1,1
"watch_union","3907480877",1,1
"watch_union","4181925754",1,1
"watch_union","4636723395",1,1
"watch_union","47329906",1,1
"watch_union","487150099",1,1
"watch_union","51777610",1,1
"watch_union","536631754",1,1
"watch_union","537612234",1,1
"watch_union","615698748",1,1
"watch_union","706138485",2,2
"watch_union","707841704",1,1
"watch_union","717331291117588483",1,1
"watch_union","71898701",1,1
"watch_union","741139155103670272",1,1
"watch_union","762265140",1,1
"watch_union","776014169774690304",1,1
"watch_union","787774580",1,1
"watch_union","802949388150722560",1,1
"watch_union","826192538629500928",1,1
"watch_union","835289508",1,1
"watch_union","839360534",1,1
"watch_union","856969352654049280",1,1
"watch_union","859101343356772353",1,1
"watch_union","868044538228727808",1,1
"watch_union","898821829862858752",1,1
"watch_union","90149475",1,1
"watch_union","902660772",2,2
"watch_union","921032267849486336",2,2
"watch_union","922470541956612100",1,1
"watch_union","932434057",1,1
"watch_union","947199126021857282",1,1
"watch_union","961644008933126148",1,1
"watch_union","967800308",1,1
"watch_union","997395326922354688",1,1
"watson_de","950557530",1,1
"watson_de","985897565131591681",1,1
"wdk_verband","1311947558323974145",1,1
"wegmithartzern","1334223919964971008",1,1
"wegmithartzern","1366492392413663232",2,2
"wehner84","28784085",1,1
"weltamsonntag","1006267924561252355",1,1
"weltamsonntag","110287779",1,1
"weltamsonntag","1190595612",1,1
"weltamsonntag","1209028515250745345",1,1
"weltamsonntag","1212345622637899777",1,1
"weltamsonntag","1240742620260859905",1,1
"weltamsonntag","1248950003051061253",1,1
"weltamsonntag","1267900400",1,1
"weltamsonntag","1308640118",1,1
"weltamsonntag","1314481109539983360",1,1
"weltamsonntag","1323602560079532032",1,1
"weltamsonntag","1334223919964971008",1,1
"weltamsonntag","1352143532501442560",1,1
"weltamsonntag","1364652480471191554",1,1
"weltamsonntag","1395677153459638277",1,1
"weltamsonntag","1397757057978273792",1,1
"weltamsonntag","14065491",1,1
"weltamsonntag","1417128986736484355",1,1
"weltamsonntag","1427263446157074432",1,1
"weltamsonntag","1462093381",1,1
"weltamsonntag","1907384791",1,1
"weltamsonntag","2160707671",1,1
"weltamsonntag","21871916",1,1
"weltamsonntag","2191779546",1,1
"weltamsonntag","2217637920",1,1
"weltamsonntag","238718520",1,1
"weltamsonntag","282771328",1,1
"weltamsonntag","308212534",1,1
"weltamsonntag","3105328828",1,1
"weltamsonntag","3233628263",1,1
"weltamsonntag","3257468927",1,1
"weltamsonntag","3356627800",1,1
"weltamsonntag","3467946681",1,1
"weltamsonntag","3689434227",1,1
"weltamsonntag","427366060",1,1
"weltamsonntag","4376048613",1,1
"weltamsonntag","480392039",1,1
"weltamsonntag","491333541",1,1
"weltamsonntag","50449112",1,1
"weltamsonntag","522645008",1,1
"weltamsonntag","615400007",1,1
"weltamsonntag","68717528",1,1
"weltamsonntag","756737840130756608",1,1
"weltamsonntag","771431962787647488",1,1
"weltamsonntag","786635970208759808",1,1
"weltamsonntag","798709752",1,1
"weltamsonntag","86496687",1,1
"weltamsonntag","8720562",1,1
"weltamsonntag","883003693855117313",1,1
"weltamsonntag","884055622861422592",1,1
"weltamsonntag","886186322276253696",1,1
"weltamsonntag","890999572713099264",1,1
"weltamsonntag","899308266748080128",1,1
"weltamsonntag","937014136038404096",1,1
"weltamsonntag","938791276190855168",1,1
"weltamsonntag","957609770055340032",1,1
"weltamsonntag","965505526200184832",1,1
"weltamsonntag","998443096072445952",1,1
"wenkewegner","799132628112838656",1,1
"werktaetiger_","1026773320400818183",1,1
"werktaetiger_","1183266544480071681",2,2
"werktaetiger_","1395677153459638277",1,1
"werktaetiger_","2721878217",1,1
"werktaetiger_","3230235736",1,1
"werktaetiger_","323479652",1,1
"westfalenblatt","18615231",1,1
"westhadj","75808186",1,1
"wiesenthaler","974726178",1,1
"wilke_tobias","1028263085235208192",1,1
"wilke_tobias","1124303191162671104",1,1
"wilke_tobias","812216354455560192",1,1
"will_busch","970437008769339393",1,1
"wirddasjewas","122461827",1,1
"wirddasjewas","136262797",1,1
"wirddasjewas","137318708",1,1
"wirfueruns63164","1181931099129352192",1,1
"wirfueruns63164","1214280193751175168",1,1
"wirfueruns63164","1226516554642227202",1,1
"wirfueruns63164","1228673833273561089",1,1
"wirfueruns63164","1240990956310102016",1,1
"wirfueruns63164","1246873834759819266",1,1
"wirfueruns63164","1270646775565750272",1,1
"wirfueruns63164","1272489539882438656",1,1
"wirfueruns63164","1380553862042562568",1,1
"wirfueruns63164","1389547350587318274",1,1
"wirfueruns63164","1406327792162201601",1,1
"wirfueruns63164","1436865103475974145",1,1
"wirfueruns63164","158107592",1,1
"wirfueruns63164","183409796",1,1
"wirfueruns63164","2230396460",1,1
"wirfueruns63164","2463582956",1,1
"wirfueruns63164","2912706009",1,1
"wirfueruns63164","308212534",1,1
"wirfueruns63164","3150653009",1,1
"wirfueruns63164","411344362",1,1
"wirfueruns63164","750647177647628288",1,1
"wirfueruns63164","786113892892180481",1,1
"wirfueruns63164","806635113345904640",1,1
"wirfueruns63164","822578462007447552",1,1
"wirfueruns63164","883486089012490240",1,1
"wirfueruns63164","891731545404436481",1,1
"wissing","1013865628082454528",1,1
"wissing","1072493326463582209",1,1
"wissing","1382568819403657218",1,1
"wissing","238572881",1,1
"wissing","2573513818",1,1
"wissing","274489877",1,1
"wissing","39475170",1,1
"wissing","806635113345904640",1,1
"wissing","819254643670810628",1,1
"wjg1111","1180416862460481536",1,1
"wmuhsal","1000690269229023233",1,1
"wmuhsal","1003870969189068800",1,1
"wmuhsal","1008982323310850050",1,1
"wmuhsal","1021998809797283842",1,1
"wmuhsal","1025301287863234560",1,1
"wmuhsal","1026043052358549504",1,1
"wmuhsal","1043822880931352577",1,1
"wmuhsal","1045240457821933568",1,1
"wmuhsal","1048956759719772160",1,1
"wmuhsal","1057351842",1,1
"wmuhsal","107026142",1,1
"wmuhsal","1073898932",1,1
"wmuhsal","1083786671018205184",1,1
"wmuhsal","108657358",1,1
"wmuhsal","1087591149924241408",1,1
"wmuhsal","1091319389914349574",1,1
"wmuhsal","1095301201023959040",1,1
"wmuhsal","1096846625920692226",1,1
"wmuhsal","1098929469711179777",1,1
"wmuhsal","1098953706655997956",1,1
"wmuhsal","1100483627496996864",1,1
"wmuhsal","1100783332953112576",1,1
"wmuhsal","1103889187474878464",1,1
"wmuhsal","1112306856704249857",1,1
"wmuhsal","1120053418930970625",1,1
"wmuhsal","1125839381594615808",1,1
"wmuhsal","1126550256097923075",1,1
"wmuhsal","1133357945130029057",1,1
"wmuhsal","1138118674131431426",1,1
"wmuhsal","1139567070654468096",1,1
"wmuhsal","1141125396919980033",1,1
"wmuhsal","1142069767446118400",1,1
"wmuhsal","1142364620138717184",1,1
"wmuhsal","1144628570574282755",1,1
"wmuhsal","1145038682",1,1
"wmuhsal","1147682717888405504",1,1
"wmuhsal","1152885512472072192",1,1
"wmuhsal","1152976507733708800",1,1
"wmuhsal","1153326441628651521",1,1
"wmuhsal","1153900586523353088",1,1
"wmuhsal","1155400553918337024",1,1
"wmuhsal","1157774700413669376",1,1
"wmuhsal","1158395682300059649",1,1
"wmuhsal","1158642693544775681",1,1
"wmuhsal","1158834642373566470",1,1
"wmuhsal","1159182184416272391",1,1
"wmuhsal","1159666547041939457",1,1
"wmuhsal","1160248963326500864",1,1
"wmuhsal","1163139550576828418",1,1
"wmuhsal","1165222043987652609",1,1
"wmuhsal","1168230490584821760",1,1
"wmuhsal","1169592627391553536",1,1
"wmuhsal","1171150141434277890",1,1
"wmuhsal","1173613775951400961",1,1
"wmuhsal","1174960460124131329",1,1
"wmuhsal","1177692611001438210",1,1
"wmuhsal","1180187419473256449",1,1
"wmuhsal","1180416862460481536",1,1
"wmuhsal","1181927125022121987",1,1
"wmuhsal","1181931099129352192",1,1
"wmuhsal","1182414079387996163",1,1
"wmuhsal","1182618758864609280",1,1
"wmuhsal","1192155442992029696",1,1
"wmuhsal","1193167461786509312",1,1
"wmuhsal","1206167074697105410",1,1
"wmuhsal","1211437873162940417",1,1
"wmuhsal","1212281117933309952",1,1
"wmuhsal","1213230335267237888",1,1
"wmuhsal","1213774684631621632",1,1
"wmuhsal","1221022446616285184",1,1
"wmuhsal","1222272283059851264",1,1
"wmuhsal","1223685072047542272",1,1
"wmuhsal","1223926849081958400",1,1
"wmuhsal","1224015168696475649",1,1
"wmuhsal","1225695414864596993",1,1
"wmuhsal","1225855864080412678",1,1
"wmuhsal","1226595158659080194",1,1
"wmuhsal","1226835458195427329",1,1
"wmuhsal","1227628449352896513",1,1
"wmuhsal","1229712301424599040",1,1
"wmuhsal","1231165674841690112",1,1
"wmuhsal","1231642362734141442",1,1
"wmuhsal","1231679352661778435",1,1
"wmuhsal","1233838487679401984",1,1
"wmuhsal","1234094720831442945",1,1
"wmuhsal","1234225210401882112",1,1
"wmuhsal","1234444253616623616",1,1
"wmuhsal","1234526619118833664",1,1
"wmuhsal","1235979030421286919",1,1
"wmuhsal","1237002299857305602",1,1
"wmuhsal","1238157454447443969",1,1
"wmuhsal","1238423104772280321",1,1
"wmuhsal","1239216364784619527",1,1
"wmuhsal","1244524432879751168",1,1
"wmuhsal","1244588009565097984",1,1
"wmuhsal","1244606302346776576",1,1
"wmuhsal","1245021601378308097",1,1
"wmuhsal","1246465161965248515",1,1
"wmuhsal","1246926908937457665",1,1
"wmuhsal","1247928200832966660",1,1
"wmuhsal","1249745876295303169",1,1
"wmuhsal","1251045864006705152",1,1
"wmuhsal","1252662329789100034",1,1
"wmuhsal","1255781951635705856",1,1
"wmuhsal","1258094811535548416",1,1
"wmuhsal","1258280250632478721",1,1
"wmuhsal","1259440570956685312",1,1
"wmuhsal","1261610548522881029",1,1
"wmuhsal","1264437991",1,1
"wmuhsal","1265818796222296067",1,1
"wmuhsal","1265948157848047616",1,1
"wmuhsal","1266055132665597953",1,1
"wmuhsal","1268464090000785408",1,1
"wmuhsal","1269531426464174081",1,1
"wmuhsal","1270646775565750272",1,1
"wmuhsal","1271432250522042368",1,1
"wmuhsal","1271533333483343874",1,1
"wmuhsal","1272087212436393985",1,1
"wmuhsal","1272522375595266048",1,1
"wmuhsal","1273626541054926848",1,1
"wmuhsal","1273886701568561152",1,1
"wmuhsal","1278013739493703682",1,1
"wmuhsal","1279051283861778438",1,1
"wmuhsal","1279053006076628993",1,1
"wmuhsal","1280584642643582978",1,1
"wmuhsal","1282279441171963904",1,1
"wmuhsal","1284389764863590400",1,1
"wmuhsal","128497390",1,1
"wmuhsal","1289614323686481920",1,1
"wmuhsal","1291021878837026820",1,1
"wmuhsal","1292362980554878982",1,1
"wmuhsal","1295046296697438209",1,1
"wmuhsal","1300354298165985281",1,1
"wmuhsal","1305193379073069060",1,1
"wmuhsal","1305859045153275910",1,1
"wmuhsal","1307400563362074624",1,1
"wmuhsal","1313410829627330560",1,1
"wmuhsal","1314477399694868481",1,1
"wmuhsal","1314556487516160000",1,1
"wmuhsal","1317304092633583616",1,1
"wmuhsal","1320680588",1,1
"wmuhsal","1321767707679858688",1,1
"wmuhsal","1322288260945743878",1,1
"wmuhsal","1323721146571890688",1,1
"wmuhsal","1324449216698191876",1,1
"wmuhsal","1327500571314569217",1,1
"wmuhsal","1328244770918051842",1,1
"wmuhsal","1328833736",1,1
"wmuhsal","1329228610239139846",1,1
"wmuhsal","133054977",1,1
"wmuhsal","1330820129165357056",1,1
"wmuhsal","1331014603871039494",1,1
"wmuhsal","1338392534884737024",1,1
"wmuhsal","1346264641",1,1
"wmuhsal","1347117516108214272",1,1
"wmuhsal","1347539658138333184",1,1
"wmuhsal","134869346",1,1
"wmuhsal","1350751849595482113",1,1
"wmuhsal","1356729986640715782",1,1
"wmuhsal","1356969396200177666",1,1
"wmuhsal","1356995082126307331",1,1
"wmuhsal","1357228237",1,1
"wmuhsal","1361075285165244420",1,1
"wmuhsal","1361656523106226176",1,1
"wmuhsal","1363932674335924228",1,1
"wmuhsal","1369001063592910850",1,1
"wmuhsal","1372957297819942915",1,1
"wmuhsal","1373340312257576963",1,1
"wmuhsal","1374989164664520711",1,1
"wmuhsal","1376069743292121089",1,1
"wmuhsal","1376537765601538052",1,1
"wmuhsal","1380193067861426178",1,1
"wmuhsal","1380805577593475075",1,1
"wmuhsal","1381182820631126016",1,1
"wmuhsal","1381921667530829827",1,1
"wmuhsal","1383705595727945732",1,1
"wmuhsal","1385658448633909250",1,1
"wmuhsal","1385828568974905347",1,1
"wmuhsal","1388861359253860352",1,1
"wmuhsal","1391703278480670720",1,1
"wmuhsal","1393111536739172359",1,1
"wmuhsal","139406718",1,1
"wmuhsal","1394227259142254592",1,1
